Id;Driver;DriverNumber;LapTime;LapNumber;Stint;Sector1Time;Sector2Time;Sector3Time;Compound;TyreLife;Team;Position
549;OCO;31; 00:01:33.526;14.0;4.0;33.676;19.492;40.358;INTERMEDIATE;10.0;Haas F1 Team;15.0
550;OCO;31; 00:01:33.703;15.0;4.0;33.827;19.464;40.412;INTERMEDIATE;11.0;Haas F1 Team;15.0
551;OCO;31; 00:01:33.951;16.0;4.0;33.729;19.438;40.784;INTERMEDIATE;12.0;Haas F1 Team;15.0
552;OCO;31; 00:01:34.737;17.0;4.0;33.862;19.472;41.403;INTERMEDIATE;13.0;Haas F1 Team;15.0
553;OCO;31; 00:01:35.309;18.0;4.0;33.567;19.47;42.272;INTERMEDIATE;14.0;Haas F1 Team;15.0
554;OCO;31; 00:01:36.266;19.0;4.0;33.414;19.397;43.455;INTERMEDIATE;15.0;Haas F1 Team;16.0
555;OCO;31; 00:01:34.392;20.0;4.0;33.915;19.385;41.092;INTERMEDIATE;16.0;Haas F1 Team;16.0
556;OCO;31; 00:01:33.391;21.0;4.0;33.421;19.169;40.801;INTERMEDIATE;17.0;Haas F1 Team;16.0
557;OCO;31; 00:01:33.533;22.0;4.0;33.389;19.224;40.92;INTERMEDIATE;18.0;Haas F1 Team;16.0
558;OCO;31; 00:01:33.338;23.0;4.0;33.216;19.337;40.785;INTERMEDIATE;19.0;Haas F1 Team;16.0
559;OCO;31; 00:01:33.048;24.0;4.0;33.089;19.269;40.69;INTERMEDIATE;20.0;Haas F1 Team;16.0
560;OCO;31; 00:01:32.538;25.0;4.0;32.968;19.225;40.345;INTERMEDIATE;21.0;Haas F1 Team;16.0
561;OCO;31; 00:01:32.540;26.0;4.0;32.87;19.322;40.348;INTERMEDIATE;22.0;Haas F1 Team;16.0
562;OCO;31; 00:01:32.302;27.0;4.0;32.778;19.238;40.286;INTERMEDIATE;23.0;Haas F1 Team;16.0
563;OCO;31; 00:01:32.210;28.0;4.0;32.499;19.286;40.425;INTERMEDIATE;24.0;Haas F1 Team;16.0
564;OCO;31; 00:01:33.743;29.0;4.0;34.667;19.133;39.943;INTERMEDIATE;25.0;Haas F1 Team;16.0
565;OCO;31; 00:01:31.501;30.0;4.0;32.641;19.103;39.757;INTERMEDIATE;26.0;Haas F1 Team;16.0
566;OCO;31; 00:01:31.624;31.0;4.0;32.297;19.419;39.908;INTERMEDIATE;27.0;Haas F1 Team;16.0
567;OCO;31; 00:01:31.155;32.0;4.0;31.94;20.057;39.158;INTERMEDIATE;28.0;Haas F1 Team;16.0
568;OCO;31; 00:01:55.932;33.0;4.0;38.852;29.562;47.518;INTERMEDIATE;29.0;Haas F1 Team;14.0
569;OCO;31; 00:02:00.551;34.0;4.0;42.972;31.576;46.003;INTERMEDIATE;30.0;Haas F1 Team;14.0
570;OCO;31; 00:02:12.165;35.0;4.0;42.151;35.341;54.673;INTERMEDIATE;31.0;Haas F1 Team;14.0
571;OCO;31; 00:02:20.137;36.0;4.0;45.039;41.403;71.86;INTERMEDIATE;32.0;Haas F1 Team;14.0
572;OCO;31; 00:02:20.137;37.0;4.0;44.21;41.09;54.837;INTERMEDIATE;33.0;Haas F1 Team;14.0
573;OCO;31; 00:02:12.933;38.0;4.0;43.583;34.325;55.025;INTERMEDIATE;34.0;Haas F1 Team;14.0
574;OCO;31; 00:02:04.201;39.0;4.0;42.286;21.998;59.917;INTERMEDIATE;35.0;Haas F1 Team;15.0
575;OCO;31; 00:01:42.035;40.0;5.0;42.369;20.285;39.381;MEDIUM;1.0;Haas F1 Team;15.0
576;OCO;31; 00:01:29.339;41.0;5.0;32.041;19.341;37.957;MEDIUM;2.0;Haas F1 Team;15.0
577;OCO;31; 00:01:26.764;42.0;5.0;30.261;19.144;37.359;MEDIUM;3.0;Haas F1 Team;15.0
578;OCO;31; 00:01:28.505;43.0;5.0;30.027;18.897;39.581;MEDIUM;4.0;Haas F1 Team;15.0
579;OCO;31; 00:01:33.574;44.0;5.0;33;18.857;44.714;MEDIUM;5.0;Haas F1 Team;14.0
580;OCO;31; 00:01:36.259;45.0;5.0;30.74;18.823;46.696;MEDIUM;6.0;Haas F1 Team;14.0
581;OCO;31; 00:02:21.745;46.0;5.0;40.828;23.639;77.278;MEDIUM;7.0;Haas F1 Team;13.0
582;OCO;31; 00:02:07.226;47.0;6.0;52.325;26.25;48.651;INTERMEDIATE;1.0;Haas F1 Team;12.0
583;OCO;31; 00:01:46.416;48.0;6.0;40.046;20.638;45.732;INTERMEDIATE;2.0;Haas F1 Team;12.0
584;OCO;31; 00:01:41.743;49.0;6.0;38.787;20.242;42.714;INTERMEDIATE;3.0;Haas F1 Team;12.0
585;OCO;31; 00:02:02.853;50.0;6.0;35.793;26.509;60.551;INTERMEDIATE;4.0;Haas F1 Team;12.0
586;OCO;31; 00:02:07.663;51.0;6.0;45.866;26.039;55.758;INTERMEDIATE;5.0;Haas F1 Team;13.0
587;OCO;31; 00:01:38.747;52.0;6.0;35.981;19.771;42.995;INTERMEDIATE;6.0;Haas F1 Team;13.0
588;OCO;31; 00:01:34.582;53.0;6.0;34.133;19.343;41.106;INTERMEDIATE;7.0;Haas F1 Team;13.0
589;OCO;31; 00:01:33.152;54.0;6.0;32.927;19.345;40.88;INTERMEDIATE;8.0;Haas F1 Team;13.0
590;OCO;31; 00:01:32.260;55.0;6.0;32.69;19.264;40.306;INTERMEDIATE;9.0;Haas F1 Team;13.0
591;OCO;31; 00:01:31.913;56.0;6.0;32.451;19.168;40.294;INTERMEDIATE;10.0;Haas F1 Team;13.0
592;OCO;31; 00:01:30.924;57.0;6.0;32.076;19.022;39.826;INTERMEDIATE;11.0;Haas F1 Team;13.0
593;NOR;4; 00:01:57.099;1.0;1.0;58.907;20.913;54.007;INTERMEDIATE;1.0;McLaren;1.0
594;NOR;4; 00:02:23.648;2.0;1.0;58.907;38.076;72.905;INTERMEDIATE;2.0;McLaren;1.0
595;NOR;4; 00:02:23.648;3.0;2.0;56.498;34.215;71.01;INTERMEDIATE;3.0;McLaren;1.0
596;NOR;4; 00:02:23.648;4.0;3.0;55.356;32.664;68.033;INTERMEDIATE;4.0;McLaren;1.0
597;NOR;4; 00:02:23.648;5.0;4.0;53.992;31.669;57.987;INTERMEDIATE;5.0;McLaren;1.0
598;NOR;4; 00:02:20.423;6.0;4.0;48.236;33.814;58.373;INTERMEDIATE;6.0;McLaren;1.0
599;NOR;4; 00:02:17.108;7.0;4.0;46.009;30.022;61.077;INTERMEDIATE;7.0;McLaren;1.0
600;NOR;4; 00:01:36.278;8.0;4.0;34.845;20.542;40.891;INTERMEDIATE;8.0;McLaren;1.0
601;NOR;4; 00:01:34.638;9.0;4.0;34.182;19.932;40.524;INTERMEDIATE;9.0;McLaren;1.0
602;NOR;4; 00:01:32.130;10.0;4.0;32.775;19.521;39.834;INTERMEDIATE;10.0;McLaren;1.0
603;NOR;4; 00:01:32.189;11.0;4.0;32.971;19.542;39.676;INTERMEDIATE;11.0;McLaren;1.0
604;NOR;4; 00:01:31.778;12.0;4.0;33.041;19.428;39.309;INTERMEDIATE;12.0;McLaren;1.0
605;NOR;4; 00:01:31.318;13.0;4.0;32.701;19.369;39.248;INTERMEDIATE;13.0;McLaren;1.0
606;NOR;4; 00:01:30.795;14.0;4.0;32.293;19.273;39.229;INTERMEDIATE;14.0;McLaren;1.0
607;NOR;4; 00:01:30.226;15.0;4.0;32.127;19.243;38.856;INTERMEDIATE;15.0;McLaren;1.0
608;NOR;4; 00:01:29.952;16.0;4.0;31.957;19.167;38.828;INTERMEDIATE;16.0;McLaren;1.0
609;NOR;4; 00:01:30.264;17.0;4.0;31.99;19.045;39.229;INTERMEDIATE;17.0;McLaren;1.0
610;NOR;4; 00:01:30.146;18.0;4.0;31.867;18.988;39.291;INTERMEDIATE;18.0;McLaren;1.0
611;NOR;4; 00:01:30.551;19.0;4.0;31.922;19.008;39.621;INTERMEDIATE;19.0;McLaren;1.0
612;NOR;4; 00:01:30.710;20.0;4.0;32.482;19.053;39.175;INTERMEDIATE;20.0;McLaren;1.0
613;NOR;4; 00:01:30.234;21.0;4.0;31.839;18.967;39.428;INTERMEDIATE;21.0;McLaren;1.0
614;NOR;4; 00:01:30.300;22.0;4.0;31.922;18.944;39.434;INTERMEDIATE;22.0;McLaren;1.0
615;NOR;4; 00:01:29.922;23.0;4.0;31.865;18.917;39.14;INTERMEDIATE;23.0;McLaren;1.0
616;NOR;4; 00:01:29.687;24.0;4.0;31.717;18.812;39.158;INTERMEDIATE;24.0;McLaren;1.0
617;NOR;4; 00:01:29.601;25.0;4.0;31.927;18.809;38.865;INTERMEDIATE;25.0;McLaren;1.0
618;NOR;4; 00:01:29.160;26.0;4.0;31.638;18.793;38.729;INTERMEDIATE;26.0;McLaren;1.0
619;NOR;4; 00:01:29.250;27.0;4.0;31.708;18.743;38.799;INTERMEDIATE;27.0;McLaren;1.0
620;NOR;4; 00:01:29.097;28.0;4.0;31.595;18.795;38.707;INTERMEDIATE;28.0;McLaren;1.0
621;NOR;4; 00:01:28.357;29.0;4.0;31.183;18.556;38.618;INTERMEDIATE;29.0;McLaren;1.0
622;NOR;4; 00:01:28.032;30.0;4.0;31.395;18.641;37.996;INTERMEDIATE;30.0;McLaren;1.0
623;NOR;4; 00:01:27.695;31.0;4.0;31.136;18.747;37.812;INTERMEDIATE;31.0;McLaren;1.0
624;NOR;4; 00:01:27.800;32.0;4.0;31.021;18.717;38.062;INTERMEDIATE;32.0;McLaren;1.0
625;NOR;4; 00:01:27.495;33.0;4.0;31.193;18.769;37.533;INTERMEDIATE;33.0;McLaren;1.0
626;NOR;4; 00:02:02.273;34.0;4.0;30.897;28.566;62.81;INTERMEDIATE;34.0;McLaren;1.0
627;NOR;4; 00:02:03.448;35.0;5.0;46.512;32.868;44.068;HARD;2.0;McLaren;1.0
628;NOR;4; 00:02:16.883;36.0;5.0;47.119;35.095;54.669;HARD;3.0;McLaren;1.0
629;NOR;4; 00:02:21.020;37.0;5.0;44.919;41.079;70.942;HARD;4.0;McLaren;1.0
630;NOR;4; 00:02:21.020;38.0;5.0;45.763;41.277;53.98;HARD;5.0;McLaren;1.0
631;NOR;4; 00:02:13.694;39.0;5.0;44.586;34.303;54.805;HARD;6.0;McLaren;1.0
632;NOR;4; 00:02:15.337;40.0;5.0;47.795;33.656;53.886;HARD;7.0;McLaren;1.0
633;NOR;4; 00:02:13.937;41.0;5.0;44.793;29.454;59.69;HARD;8.0;McLaren;1.0
634;NOR;4; 00:01:23.797;42.0;5.0;30.016;18.891;34.89;HARD;9.0;McLaren;1.0
635;NOR;4; 00:01:22.167;43.0;5.0;28.553;18.537;35.077;HARD;10.0;McLaren;1.0
636;NOR;4; 00:01:45.587;44.0;5.0;28.841;18.581;58.165;HARD;11.0;McLaren;6.0
637;NOR;4; 00:01:36.407;45.0;6.0;37.17;18.913;40.324;INTERMEDIATE;1.0;McLaren;6.0
638;NOR;4; 00:01:31.567;46.0;6.0;31.083;19.028;41.456;INTERMEDIATE;2.0;McLaren;3.0
639;NOR;4; 00:01:53.728;47.0;6.0;36.023;26.573;51.132;INTERMEDIATE;3.0;McLaren;1.0
640;NOR;4; 00:02:16.995;48.0;6.0;42.091;29.643;65.261;INTERMEDIATE;4.0;McLaren;1.0
641;NOR;4; 00:02:24.979;49.0;6.0;52.528;32.458;59.993;INTERMEDIATE;5.0;McLaren;1.0
642;NOR;4; 00:02:22.395;50.0;6.0;53.654;31.089;57.652;INTERMEDIATE;6.0;McLaren;1.0
643;NOR;4; 00:02:14.178;51.0;6.0;46.614;29.935;57.629;INTERMEDIATE;7.0;McLaren;1.0
644;NOR;4; 00:01:33.198;52.0;6.0;33.533;19.49;40.175;INTERMEDIATE;8.0;McLaren;1.0
645;NOR;4; 00:01:30.482;53.0;6.0;32.025;19.219;39.238;INTERMEDIATE;9.0;McLaren;1.0
646;NOR;4; 00:01:29.428;54.0;6.0;31.71;18.906;38.812;INTERMEDIATE;10.0;McLaren;1.0
647;NOR;4; 00:01:29.195;55.0;6.0;30.994;19.466;38.735;INTERMEDIATE;11.0;McLaren;1.0
648;NOR;4; 00:01:27.996;56.0;6.0;30.804;18.717;38.475;INTERMEDIATE;12.0;McLaren;1.0
649;NOR;4; 00:01:27.126;57.0;6.0;30.396;18.664;38.066;INTERMEDIATE;13.0;McLaren;1.0
650;HAM;44; 00:02:12.883;1.0;1.0;55.534;21.082;65.193;INTERMEDIATE;1.0;Ferrari;11.0
651;HAM;44; 00:02:21.772;2.0;1.0;55.534;35.74;78.634;INTERMEDIATE;2.0;Ferrari;8.0
652;HAM;44; 00:02:21.772;3.0;2.0;50.598;35.108;78.107;INTERMEDIATE;3.0;Ferrari;8.0
653;HAM;44; 00:02:21.772;4.0;3.0;49.775;32.493;71.832;INTERMEDIATE;4.0;Ferrari;8.0
654;HAM;44; 00:02:21.772;5.0;4.0;51.182;31.506;59.084;INTERMEDIATE;5.0;Ferrari;8.0
655;HAM;44; 00:02:20.418;6.0;4.0;43.91;34.755;61.753;INTERMEDIATE;6.0;Ferrari;8.0
656;HAM;44; 00:02:07.498;7.0;4.0;42.591;30.377;54.53;INTERMEDIATE;7.0;Ferrari;8.0
657;HAM;44; 00:01:38.311;8.0;4.0;35.572;20.255;42.484;INTERMEDIATE;8.0;Ferrari;8.0
658;HAM;44; 00:01:36.242;9.0;4.0;34.554;19.882;41.806;INTERMEDIATE;9.0;Ferrari;8.0
659;HAM;44; 00:01:35.107;10.0;4.0;33.954;19.89;41.263;INTERMEDIATE;10.0;Ferrari;8.0
660;HAM;44; 00:01:34.299;11.0;4.0;33.496;19.828;40.975;INTERMEDIATE;11.0;Ferrari;8.0
661;HAM;44; 00:01:33.255;12.0;4.0;33.41;19.708;40.137;INTERMEDIATE;12.0;Ferrari;8.0
662;HAM;44; 00:01:33.017;13.0;4.0;33.163;19.171;40.683;INTERMEDIATE;13.0;Ferrari;8.0
663;HAM;44; 00:01:32.992;14.0;4.0;33.133;19.416;40.443;INTERMEDIATE;14.0;Ferrari;8.0
664;HAM;44; 00:01:32.763;15.0;4.0;32.838;19.117;40.808;INTERMEDIATE;15.0;Ferrari;8.0
665;HAM;44; 00:01:32.749;16.0;4.0;32.938;19.4;40.411;INTERMEDIATE;16.0;Ferrari;8.0
666;HAM;44; 00:01:32.830;17.0;4.0;32.88;19.229;40.721;INTERMEDIATE;17.0;Ferrari;8.0
667;HAM;44; 00:01:32.877;18.0;4.0;32.739;18.926;41.212;INTERMEDIATE;18.0;Ferrari;8.0
668;HAM;44; 00:01:32.914;19.0;4.0;33.121;18.861;40.932;INTERMEDIATE;19.0;Ferrari;8.0
669;HAM;44; 00:01:32.341;20.0;4.0;33.025;18.909;40.407;INTERMEDIATE;20.0;Ferrari;8.0
670;HAM;44; 00:01:32.079;21.0;4.0;32.861;18.776;40.442;INTERMEDIATE;21.0;Ferrari;8.0
671;HAM;44; 00:01:32.041;22.0;4.0;32.551;18.8;40.69;INTERMEDIATE;22.0;Ferrari;8.0
672;HAM;44; 00:01:31.771;23.0;4.0;32.677;18.806;40.288;INTERMEDIATE;23.0;Ferrari;8.0
673;HAM;44; 00:01:31.852;24.0;4.0;32.592;18.648;40.612;INTERMEDIATE;24.0;Ferrari;8.0
674;HAM;44; 00:01:30.860;25.0;4.0;32.254;18.764;39.842;INTERMEDIATE;25.0;Ferrari;8.0
675;HAM;44; 00:01:31.302;26.0;4.0;32.531;18.781;39.99;INTERMEDIATE;26.0;Ferrari;8.0
676;HAM;44; 00:01:30.755;27.0;4.0;32.184;18.685;39.886;INTERMEDIATE;27.0;Ferrari;8.0
677;HAM;44; 00:01:30.143;28.0;4.0;31.957;18.498;39.688;INTERMEDIATE;28.0;Ferrari;8.0
678;HAM;44; 00:01:30.127;29.0;4.0;31.912;18.584;39.631;INTERMEDIATE;29.0;Ferrari;8.0
679;HAM;44; 00:01:29.737;30.0;4.0;31.564;18.46;39.713;INTERMEDIATE;30.0;Ferrari;8.0
680;HAM;44; 00:01:30.422;31.0;4.0;32.276;18.942;39.204;INTERMEDIATE;31.0;Ferrari;8.0
681;HAM;44; 00:01:30.234;32.0;4.0;31.898;19.33;39.006;INTERMEDIATE;32.0;Ferrari;8.0
682;HAM;44; 00:01:50.479;33.0;4.0;31.722;19.152;59.605;INTERMEDIATE;33.0;Ferrari;8.0
683;HAM;44; 00:02:26.885;34.0;5.0;54.802;42.626;49.457;HARD;2.0;Ferrari;8.0
684;HAM;44; 00:01:43.401;35.0;5.0;34.992;28.283;40.126;HARD;3.0;Ferrari;8.0
685;HAM;44; 00:01:42.431;36.0;5.0;33.507;30.249;38.675;HARD;4.0;Ferrari;8.0
686;HAM;44; 00:02:08.079;37.0;5.0;32.779;30.772;64.528;HARD;5.0;Ferrari;8.0
687;HAM;44; 00:02:18.415;38.0;5.0;38.81;40.044;59.561;HARD;6.0;Ferrari;8.0
688;HAM;44; 00:02:12.085;39.0;5.0;39.677;36.23;56.178;HARD;7.0;Ferrari;8.0
689;HAM;44; 00:02:11.407;40.0;5.0;41.408;35.213;54.786;HARD;8.0;Ferrari;8.0
690;HAM;44; 00:02:06.607;41.0;5.0;43.723;28.691;54.193;HARD;9.0;Ferrari;8.0
691;HAM;44; 00:01:27.508;42.0;5.0;31.531;19.059;36.918;HARD;10.0;Ferrari;8.0
692;HAM;44; 00:01:24.218;43.0;5.0;29.552;18.475;36.191;HARD;11.0;Ferrari;8.0
693;HAM;44; 00:01:29.454;44.0;5.0;29.929;18.44;41.085;HARD;12.0;Ferrari;3.0
694;HAM;44; 00:01:33.045;45.0;5.0;29.877;18.836;44.332;HARD;13.0;Ferrari;2.0
695;HAM;44; 00:01:36.714;46.0;5.0;30.967;19.082;46.665;HARD;14.0;Ferrari;1.0
696;HAM;44; 00:01:59.219;47.0;5.0;43.851;29.959;76.885;HARD;15.0;Ferrari;9.0
697;HAM;44; 00:01:59.219;48.0;6.0;44.112;22.186;52.921;INTERMEDIATE;1.0;Ferrari;9.0
698;HAM;44; 00:02:24.575;49.0;6.0;47.408;32.622;64.545;INTERMEDIATE;2.0;Ferrari;9.0
699;HAM;44; 00:02:17.095;50.0;6.0;49.8;29.673;57.622;INTERMEDIATE;3.0;Ferrari;9.0
700;HAM;44; 00:02:11.311;51.0;6.0;49.266;25.65;56.395;INTERMEDIATE;4.0;Ferrari;9.0
701;HAM;44; 00:01:37.051;52.0;6.0;36.302;19.305;41.444;INTERMEDIATE;5.0;Ferrari;10.0
702;HAM;44; 00:01:33.039;53.0;6.0;32.86;18.86;41.319;INTERMEDIATE;6.0;Ferrari;10.0
703;HAM;44; 00:01:31.265;54.0;6.0;32.77;18.803;39.692;INTERMEDIATE;7.0;Ferrari;9.0
704;HAM;44; 00:01:29.874;55.0;6.0;31.41;18.451;40.013;INTERMEDIATE;8.0;Ferrari;9.0
705;HAM;44; 00:01:30.095;56.0;6.0;31.448;18.823;39.824;INTERMEDIATE;9.0;Ferrari;9.0
706;HAM;44; 00:01:32.418;57.0;6.0;31.658;18.758;42.002;INTERMEDIATE;10.0;Ferrari;10.0
707;BOR;5; 00:02:24.063;1.0;1.0;55.049;23.185;70.345;INTERMEDIATE;1.0;Kick Sauber;17.0
708;BOR;5; 00:02:18.316;2.0;1.0;55.049;32.292;82.231;INTERMEDIATE;2.0;Kick Sauber;14.0
709;BOR;5; 00:02:18.316;3.0;3.0;51.09;32.707;81.42;INTERMEDIATE;3.0;Kick Sauber;14.0
710;BOR;5; 00:02:18.316;4.0;5.0;49.09;32.645;73.087;INTERMEDIATE;4.0;Kick Sauber;14.0
711;BOR;5; 00:02:18.316;5.0;6.0;49.203;29.928;59.185;MEDIUM;1.0;Kick Sauber;14.0
712;BOR;5; 00:02:20.976;6.0;6.0;41.946;35.519;63.511;MEDIUM;2.0;Kick Sauber;14.0
713;BOR;5; 00:02:03.467;7.0;6.0;41.213;30.785;51.469;MEDIUM;3.0;Kick Sauber;14.0
714;BOR;5; 00:01:40.265;8.0;6.0;36.126;20.871;43.268;MEDIUM;4.0;Kick Sauber;14.0
715;BOR;5; 00:01:36.663;9.0;6.0;34.582;20.079;42.002;MEDIUM;5.0;Kick Sauber;14.0
716;BOR;5; 00:01:35.625;10.0;6.0;33.964;20.03;41.631;MEDIUM;6.0;Kick Sauber;14.0
717;BOR;5; 00:01:34.655;11.0;6.0;33.762;19.755;41.138;MEDIUM;7.0;Kick Sauber;14.0
718;BOR;5; 00:01:34.382;12.0;6.0;33.593;19.666;41.123;MEDIUM;8.0;Kick Sauber;14.0
719;BOR;5; 00:01:34.383;13.0;6.0;33.907;19.633;40.843;MEDIUM;9.0;Kick Sauber;14.0
720;BOR;5; 00:01:34.102;14.0;6.0;33.309;19.414;41.379;MEDIUM;10.0;Kick Sauber;14.0
721;BOR;5; 00:01:33.692;15.0;6.0;33.416;19.392;40.884;MEDIUM;11.0;Kick Sauber;14.0
722;BOR;5; 00:01:34.111;16.0;6.0;33.534;19.498;41.079;MEDIUM;12.0;Kick Sauber;14.0
723;BOR;5; 00:01:34.756;17.0;6.0;33.665;19.336;41.755;MEDIUM;13.0;Kick Sauber;14.0
724;BOR;5; 00:01:33.892;18.0;6.0;33.401;19.278;41.213;MEDIUM;14.0;Kick Sauber;14.0
725;BOR;5; 00:01:33.906;19.0;6.0;33.356;19.242;41.308;MEDIUM;15.0;Kick Sauber;14.0
726;BOR;5; 00:01:33.328;20.0;6.0;33.261;19.15;40.917;MEDIUM;16.0;Kick Sauber;14.0
727;BOR;5; 00:01:33.350;21.0;6.0;33.17;19.132;41.048;MEDIUM;17.0;Kick Sauber;14.0
728;BOR;5; 00:01:32.734;22.0;6.0;32.833;19.204;40.697;MEDIUM;18.0;Kick Sauber;14.0
729;BOR;5; 00:01:32.966;23.0;6.0;32.882;19.178;40.906;MEDIUM;19.0;Kick Sauber;14.0
730;BOR;5; 00:01:32.369;24.0;6.0;32.738;19.157;40.474;MEDIUM;20.0;Kick Sauber;14.0
731;BOR;5; 00:01:32.235;25.0;6.0;32.743;19.145;40.347;MEDIUM;21.0;Kick Sauber;14.0
732;BOR;5; 00:01:31.425;26.0;6.0;32.394;19.048;39.983;MEDIUM;22.0;Kick Sauber;14.0
733;BOR;5; 00:01:31.406;27.0;6.0;32.44;19.001;39.965;MEDIUM;23.0;Kick Sauber;14.0
734;BOR;5; 00:01:30.755;28.0;6.0;32.268;18.908;39.579;MEDIUM;24.0;Kick Sauber;14.0
735;BOR;5; 00:01:31.329;29.0;6.0;32.451;19.079;39.799;MEDIUM;25.0;Kick Sauber;14.0
736;BOR;5; 00:01:31.146;30.0;6.0;32.456;19.054;39.636;MEDIUM;26.0;Kick Sauber;14.0
737;BOR;5; 00:01:30.446;31.0;6.0;32.239;18.913;39.294;MEDIUM;27.0;Kick Sauber;14.0
